Brand,Weekly use,At least 3 days per week
NDTV online,28,17
India.com,25,12
BBC News online,23,14
The Times of India online,21,14
India Today online,19,12
Hindustan Times online,19,12
Republic TV online,18,11
DD News online,17,9
Times Now News online,16,8
Dainik Bhaskar online,16,11
The Hindu online,15,9
CNN.com,14,8
The Print,14,6
The Indian Express online,13,7
NewsClick,11,5
The Economic Times online,11,6
Rediff News,11,
Firstpost,10,
The News Minute,10,
The Quint,10,
The Wire,9,
